pagoMensual; fechaInicio; fechaFin; jugador; equipo
100;1/1/2000;1/2/2000;DNI 38;Equipo e
101;1/1/2001;1/2/2001;DNI 6;Equipo d
102;1/1/2002;1/2/2002;DNI 12;Equipo c
103;1/1/2003;1/2/2003;DNI 13;Equipo d
104;1/1/2004;1/2/2004;DNI 18;Equipo c
105;1/1/2005;1/2/2005;DNI 47;Equipo e
106;1/1/2006;1/2/2006;DNI 33;Equipo e
107;1/1/2007;1/2/2007;DNI 34;Equipo a
108;1/1/2008;1/2/2008;DNI 27;Equipo a
109;1/1/2009;1/2/2009;DNI 35;Equipo d
110;1/1/2010;1/2/2010;DNI 25;Equipo e
111;1/1/2011;1/2/2011;DNI 50;Equipo d
112;1/1/2012;1/2/2012;DNI 35;Equipo b
113;1/1/2013;1/2/2013;DNI 5;Equipo b
114;1/1/2014;1/2/2014;DNI 4;Equipo b
115;1/1/2015;1/2/2015;DNI 38;Equipo a
116;1/1/2016;1/2/2016;DNI 2;Equipo a
117;1/1/2017;1/2/2017;DNI 12;Equipo e
118;1/1/2018;1/2/2018;DNI 25;Equipo e
119;1/1/2019;1/2/2019;DNI 35;Equipo d
120;1/1/2020;1/2/2020;DNI 37;Equipo d
121;1/1/2021;1/2/2021;DNI 7;Equipo c
122;1/1/2022;1/2/2022;DNI 1;Equipo c
123;1/1/2023;1/2/2023;DNI 38;Equipo d
124;1/1/2024;1/2/2024;DNI 27;Equipo b
125;1/1/2025;1/2/2025;DNI 26;Equipo c
126;1/1/2026;1/2/2026;DNI 36;Equipo e
127;1/1/2027;1/2/2027;DNI 46;Equipo d
128;1/1/2028;1/2/2028;DNI 18;Equipo e
129;1/1/2029;1/2/2029;DNI 1;Equipo c
130;1/1/2030;1/2/2030;DNI 21;Equipo c
131;1/1/2031;1/2/2031;DNI 9;Equipo d
132;1/1/2032;1/2/2032;DNI 3;Equipo d
133;1/1/2033;1/2/2033;DNI 47;Equipo a
134;1/1/2034;1/2/2034;DNI 25;Equipo d
135;1/1/2035;1/2/2035;DNI 48;Equipo e
136;1/1/2036;1/2/2036;DNI 7;Equipo a
137;1/1/2037;1/2/2037;DNI 23;Equipo a
138;1/1/2038;1/2/2038;DNI 46;Equipo d
